Description,Location,Price (PHP),Bedrooms,Bath,Floor_area (sqm),Latitude,Longitude,Link,Location_Last_Part
"Studio Deluxe (22E) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",12377000,1,1,45,14.575822,121.064324,https://www.lamudi.com.ph/studio-deluxe-22e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (1705) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15702000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1705-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Offices at The Galleon - Prime Unit (24M) for Sale in Ortigas, Pasig","San Antonio, Pasig",31939000,1,1,93,14.582707,121.061458,https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-24m-for-sale-in-ortigas-pasig.html,Pasig
"Pre-Selling 2-Bedroom Unit in Acacia Escalades B, Pasig City","Manggahan, Pasig",5700000,2,1,58,14.601887,121.093698,https://www.lamudi.com.ph/pre-selling-2-bedroom-unit-in-acacia-escalades-b-pasig-city.html,Pasig
"1-Bedroom Unit (N59E1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",17363800,1,1,64,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n59e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"The Glaston Tower - Office Unit, Prime Unit (14K) for Sale in Ortigas East Pasig","Ugong, Pasig",26153000,1,1,100,14.587964,121.079045,https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-14k-for-sale-in-ortigas-east-pasig.html,Pasig
"2-Bedroom Unit (28H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",42162000,2,2,114,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-28h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (39C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",27462000,1,1,70,14.588377,121.059897,https://www.lamudi.com.ph/1-bedroom-unit-39c-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"2-Bedroom Unit (48B) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",36157000,2,2,106,14.575822,121.064324,https://www.lamudi.com.ph/2-bedroom-unit-48b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (1108) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15635000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1108-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (4016) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16274000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-4016-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (1026) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16052000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1026-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (55B) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",22047000,1,1,65,14.575822,121.064324,https://www.lamudi.com.ph/1-bedroom-unit-55b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (2503) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",14971000,1,1,52,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-2503-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Studio (3302) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",8915000,1,1,35,14.588882,121.079016,https://www.lamudi.com.ph/studio-3302-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (35O) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",34575000,2,2,106,14.575822,121.064324,https://www.lamudi.com.ph/2-bedroom-unit-35o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (2803) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16420000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-2803-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (1226) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16052000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1226-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (31F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",26849000,1,1,74,14.588377,121.059897,https://www.lamudi.com.ph/1-bedroom-unit-31f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (1023) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16332000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1023-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (N22E1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",12230400,1,1,57,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n22e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (1505) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15635000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1505-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Offices at The Galleon - Prime Unit (11G) for Sale in Ortigas, Pasig","San Antonio, Pasig",27448000,1,1,82,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-11g-for-sale-in-ortigas-pasig.html,Pasig
"1-Bedroom Unit (S54C2) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",13096600,1,1,52,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-s54c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (1021) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15229000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1021-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (42E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",45954000,2,2,114,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-42e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"Studio (4109) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",9206000,1,1,32,14.588882,121.079016,https://www.lamudi.com.ph/studio-4109-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (18L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",44056000,2,2,109,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-18l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"2-Bedroom Unit (4111) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",28695000,2,1,89,14.588882,121.079016,https://www.lamudi.com.ph/2-bedroom-unit-4111-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
Pre-Selling 1BR Executive (49.50 sqm) at The Sapphire Bloc East in Ortigas CBD,"Ortigas CBD, Pasig",10500000,1,1,49,14.587518,121.062753,https://www.lamudi.com.ph/pre-selling-1br-executive-49-50-sqm-at-the-sapphire-bloc-east-in-ortigas-cbd-1.html,Pasig
"1-Bedroom Unit (908) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15567000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-908-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (3318) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",27083000,2,1,89,14.588882,121.079016,https://www.lamudi.com.ph/2-bedroom-unit-3318-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (10A) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",45015000,2,2,112,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-10a-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (1115) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15601000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1115-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Studio (3717) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",8830000,1,1,35,14.588882,121.079016,https://www.lamudi.com.ph/studio-3717-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (20K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",27961000,1,1,69,14.588377,121.059897,https://www.lamudi.com.ph/1-bedroom-unit-20k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (3310) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16042000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-3310-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (N33E1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",12488000,1,1,58,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n33e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (37F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",27006000,1,1,74,14.588377,121.059897,https://www.lamudi.com.ph/1-bedroom-unit-37f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"2-Bedroom Unit (37H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",42229000,2,2,114,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-37h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (S60C2) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",13209600,1,1,52,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-s60c2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"Studio Deluxe (25E) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",12433000,1,1,45,14.575822,121.064324,https://www.lamudi.com.ph/studio-deluxe-25e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (N19G2) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",10998400,1,1,44,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n19g2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"2-Bedroom Unit (39H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",45668000,2,2,114,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-39h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (S39D1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",11054400,1,1,47,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-s39d1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"Studio (3802) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",8862000,1,1,35,14.588882,121.079016,https://www.lamudi.com.ph/studio-3802-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (2307) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15830000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-2307-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (1123) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16332000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1123-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Studio (4109) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",9206000,1,1,32,14.588882,121.079016,https://www.lamudi.com.ph/studio-4109-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (49J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",27646000,1,1,70,14.588377,121.059897,https://www.lamudi.com.ph/1-bedroom-unit-49j-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (2718) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15695000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-2718-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (21H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig",41821000,2,2,114,14.588377,121.059897,https://www.lamudi.com.ph/2-bedroom-unit-21h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Pasig
"1-Bedroom Unit (N20E1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",12196800,1,1,57,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n20e1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (1410) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15422000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-1410-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Offices at The Galleon - Prime Unit (27I) for Sale in Ortigas, Pasig","San Antonio, Pasig",32200000,1,1,93,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-27i-for-sale-in-ortigas-pasig.html,Pasig
Pre-Selling 2BR (126.1 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig",31083715,2,1,126,14.5808822,121.05885,https://www.lamudi.com.ph/pre-selling-2br-126-1-sqm-at-the-residences-at-the-westin-manila-sonata-place-1.html,Pasig
"2-Bedroom Unit (N59A) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",17530800,2,2,73,14.583771,121.059675,https://www.lamudi.com.ph/2-bedroom-unit-n59a-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"2-Bedroom Unit (3211) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",25579000,2,1,89,14.588882,121.079016,https://www.lamudi.com.ph/2-bedroom-unit-3211-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Studio Deluxe (30E) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",12527000,1,1,45,14.575822,121.064324,https://www.lamudi.com.ph/studio-deluxe-30e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"Offices at The Galleon - Prime Suite (20K) for Sale in Ortigas, Pasig","San Antonio, Pasig",40859000,1,1,114,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-20k-for-sale-in-ortigas-pasig.html,Pasig
"Studio Deluxe (24E) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",12415000,1,1,45,14.575822,121.064324,https://www.lamudi.com.ph/studio-deluxe-24e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila, 5.3M","Bagong Ilog, Pasig",5300000,1,1,58,14.565391,121.06934,https://www.lamudi.com.ph/pre-selling-studio-unit-in-sync-s-tower-pasig-metro-manila-5-3m.html,Pasig
"The Glaston Tower - Office Unit, Prime Unit (12J) for Sale in Ortigas East Pasig","Ugong, Pasig",26561000,1,1,100,14.587964,121.079045,https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-12j-for-sale-in-ortigas-east-pasig.html,Pasig
"1-Bedroom Unit (N47G1) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",15672600,1,1,59,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-n47g1-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"Studio (3502) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",8957000,1,1,35,14.588882,121.079016,https://www.lamudi.com.ph/studio-3502-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (3903) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16618000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-3903-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"The Glaston Tower - Office Unit, Prime Unit (18N) for Sale in Ortigas East, Pasig Cit...","Ugong, Pasig",27122000,1,1,101,14.587964,121.079045,https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-18n-for-sale-in-ortigas-east-pasig-city.html,Pasig
"2-Bedroom Unit (4111) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",28695000,2,1,89,14.588882,121.079016,https://www.lamudi.com.ph/2-bedroom-unit-4111-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (19A) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",21946000,1,1,65,14.575822,121.064324,https://www.lamudi.com.ph/1-bedroom-unit-19a-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"Offices at The Galleon - Prime Suite (16H) for Sale in Ortigas, Pasig","San Antonio, Pasig",40422000,1,1,115,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-16h-for-sale-in-ortigas-pasig.html,Pasig
"The Glaston Tower - Office Unit, Prime Suite (14M) for Sale in Ortigas East, Pasig Ci...","Ugong, Pasig",33705000,1,1,132,14.587964,121.079045,https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-suite-14m-for-sale-in-ortigas-east-pasig-city-1.html,Pasig
"1-Bedroom Unit (4014) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16274000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-4014-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Pre-Selling Studio Unit in SYNC - S Tower, Pasig, Metro Manila","Bagong Ilog, Pasig",3900000,1,1,22,14.565391,121.06934,https://www.lamudi.com.ph/pre-selling-studio-unit-in-sync-s-tower-pasig-metro-manila.html,Pasig
"Offices at The Galleon - Prime Unit (14J) for Sale in Ortigas, Pasig","San Antonio, Pasig",31357000,1,1,93,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-14j-for-sale-in-ortigas-pasig.html,Pasig
"1-Bedroom Unit (45K) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",23119000,1,1,66,14.575822,121.064324,https://www.lamudi.com.ph/1-bedroom-unit-45k-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"Offices at The Galleon - Glass Unit (26E) for Sale in Ortigas, Pasig","San Antonio, Pasig",31337000,1,1,90,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-26e-for-sale-in-ortigas-pasig.html,Pasig
"1-Bedroom Unit (816) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15297000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-816-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (55F) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",39655000,2,2,110,14.575822,121.064324,https://www.lamudi.com.ph/2-bedroom-unit-55f-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"Studio Unit (17L) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",11539000,1,1,39,14.575822,121.064324,https://www.lamudi.com.ph/studio-unit-17l-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (3103) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16351000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-3103-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (N56B) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",17641900,2,2,74,14.583771,121.059675,https://www.lamudi.com.ph/2-bedroom-unit-n56b-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"2-Bedroom Unit (56G) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",40006000,2,2,110,14.575822,121.064324,https://www.lamudi.com.ph/2-bedroom-unit-56g-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (4010) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16242000,1,1,58,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-4010-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (S03A) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",9576000,1,1,42,14.583771,121.059675,https://www.lamudi.com.ph/1-bedroom-unit-s03a-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"Pre-Selling Studio Unit in The Sapphire Bloc South Tower, Ortigas CBD, Pasig","Ortigas CBD, Pasig",6570000,1,1,58,14.587518,121.062753,https://www.lamudi.com.ph/pre-selling-studio-unit-in-the-sapphire-bloc-south-tower-ortigas-cbd-pasig.html,Pasig
"Studio Unit (3602) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",8957000,1,1,35,14.588882,121.079016,https://www.lamudi.com.ph/studio-unit-3602-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"3-Bedroom Unit (S05D) for Sale in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",22111600,3,2,98,14.583771,121.059675,https://www.lamudi.com.ph/3-bedroom-unit-s05d-for-sale-in-maven-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (3816) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",16411000,1,1,57,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-3816-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"1-Bedroom Unit (19A) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",21946000,1,1,65,14.575822,121.064324,https://www.lamudi.com.ph/1-bedroom-unit-19a-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (43F) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",22557000,1,1,66,14.575822,121.064324,https://www.lamudi.com.ph/1-bedroom-unit-43f-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"1-Bedroom Unit (918) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",15162000,1,1,56,14.588882,121.079016,https://www.lamudi.com.ph/1-bedroom-unit-918-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"Offices at The Galleon - Prime Unit (35M) for Sale in Ortigas, Pasig","San Antonio, Pasig",33345000,1,1,95,14.588716,121.060009,https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-35m-for-sale-in-ortigas-pasig.html,Pasig
"2-Bedroom Unit (3311) for Sale in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",25579000,2,1,89,14.588882,121.079016,https://www.lamudi.com.ph/2-bedroom-unit-3311-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Pasig
"2-Bedroom Unit (53O) for Sale in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",37172000,2,2,106,14.575822,121.064324,https://www.lamudi.com.ph/2-bedroom-unit-53o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Pasig
"The Glaston Tower - Office Unit, Prime Unit (27N) for Sale in Ortigas East Pasig","Ugong, Pasig",28096000,1,1,101,14.587964,121.079045,https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-27n-for-sale-in-ortigas-east-pasig.html,Pasig
